RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Detlev,Q5265749,PERSON,,1.0,0.3205
Detlev Peukert,Q92524,PERSON,PERSON,1.0,0.9962
Peukert,Q1715289,PERSON,,1.0,0.3322
National,Q204716,PERSON_TYPE,,0.0,0.0826
National Socialists,Q7310,PERSON_TYPE,ORGANISATION,0.995,0.7704
Socialists,Q7272,PERSON_TYPE,,0.0,0.0891
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
Peukert,Q1715289,PERSON,PERSON,1.0,0.5117
Treatment,Q179661,LEGAL,,0.05,0.0826
Community,Q728553,LEGAL,,0.995,0.0898
Aliens,Q104814,LEGAL,,0.995,0.1263
1944,Q5268,PERIOD,PERIOD,0.0,0.1287
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
March,Q173177,EVENT,,0.0,0.0826
March 1933,Q3294890,EVENT,PERIOD,0.995,0.3108
Reichstag,Q637829,EVENT,ORGANISATION,0.0,0.1496
Reichstag elections,Q29337,EVENT,,0.0,0.1428
elections,Q40231,EVENT,,0.0,0.0826
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Dachau,Q151198,INSTALLATION,INSTITUTION,0.995,0.4571
March,Q173177,PERIOD,,0.0,0.0826
Communists,Q6186,PERSON_TYPE,,0.05,0.101
Social,Q345367,PERSON_TYPE,,0.0,0.0826
Social Democrats,Q212101,PERSON_TYPE,,0.0,0.1656
Democrats,Q29552,PERSON_TYPE,,0.995,0.1361
Sturmabteilung,Q150793,INSTITUTION,,1.0,0.7687
SA,Q150793,INSTITUTION,,1.0,0.3136
Schutzstaffel,Q44687,INSTITUTION,PERSON,1.0,0.8982
SS,Q44687,INSTITUTION,ORGANISATION,1.0,0.5872
mid,Q1650645,PERIOD,,0.4988,0.0826
1934,Q18714,PERIOD,PERIOD,0.0,0.1287
SS,Q44687,INSTITUTION,ORGANISATION,0.995,0.3782
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Volksgemeinschaft,Q457031,CONCEPT,PERSON,1.0,0.8878
National,Q204716,PERSON_TYPE,,0.0,0.0826
Comrades,Q5157667,PERSON_TYPE,,0.8055,0.0863
1930s,Q35702,PERIOD,PERIOD,0.8055,0.2324
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Israeli,Q875556,NATIONAL,NATIONAL,0.995,0.2583
Saul,Q28730,PERSON,,0.995,0.0962
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
April,Q118,PERIOD,,0.0,0.0826
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
antisemitic,Q22649,CONCEPTUAL,,1.0,0.6599
week,Q23387,PERIOD,,1.0,0.3287
day,Q573,PERIOD,,0.6582,0.0826
1933,Q18726,PERIOD,PERIOD,0.0,0.1287
Law,Q7748,LEGAL,,0.995,0.0916
Restoration,Q846848,LEGAL,,0.995,0.0879
Professional,Q702269,LEGAL,,0.995,0.0884
Civil,Q77590,LEGAL,,0.9745,0.0904
Civil Service,Q2974879,LEGAL,,0.4988,0.1684
Service,Q7455660,LEGAL,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Aryans,Q718909,PERSON_TYPE,PERSON_TYPE,0.4988,0.2426
Aryan,Q179733,PERSON_TYPE,PERSON_TYPE,0.995,0.3719
Aryan,Q179733,PERSON_TYPE,PERSON_TYPE,0.995,0.3719
antisemitic,Q22649,CONCEPTUAL,,1.0,0.6599
Third Reich,Q7318,INSTITUTION,LOCATION,1.0,0.9794
Reich,Q7318,INSTITUTION,,1.0,0.2827
Physicians,Q39631,LEGAL,,0.995,0.1495
Law,Q7748,LEGAL,,0.995,0.0916
Farm,Q131596,LEGAL,,0.995,0.1482
Law,Q7748,LEGAL,,0.995,0.0916
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Dresden,Q1731,LOCATION,LOCATION,0.995,0.6552
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
President,Q30461,PERSON,TITLE,0.0,0.1355
President Paul von Hindenburg,Q2667,PERSON,,1.0,0.3603
Paul,Q9200,PERSON,,0.0975,0.0826
Paul von Hindenburg,Q2667,PERSON,PERSON,1.0,0.9972
von,Q300942,PERSON,,1.0,0.3293
von Hindenburg,Q2667,PERSON,,1.0,0.3861
Hindenburg,Q217964,PERSON,,1.0007,0.3594
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
First World War,Q361,EVENT,EVENT,1.0,0.9642
World,Q16502,EVENT,,0.0,0.0826
World War,Q361,EVENT,,1.0,0.3843
War,Q2295871,EVENT,,0.0,0.0826
1937,Q18647,PERIOD,PERIOD,0.0,0.1287
Hindenburg,Q217964,PERSON,PERSON,0.05,0.1574
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Law,Q7748,LEGAL,,1.0,0.271
Prevent,Q5013414,LEGAL,,0.0,0.0863
Overcrowding,Q7113614,LEGAL,,1.0,0.3002
Schools,Q3914,LEGAL,,0.9999,0.2729
Journalists,Q11030,ORGANISATION,,1.0,0.2952
Journalists' Association,Q6083371,ORGANISATION,,1.0,0.3694
Association,Q48204,ORGANISATION,,0.0,0.0826
July,Q121,PERIOD,,0.995,0.0891
July 1933,Q6310462,PERIOD,PERIOD,0.995,0.31
Law,Q7748,LEGAL,,0.995,0.0916
Prevention,Q1773974,LEGAL,,1.0,0.2867
Hereditarily,Q3439792,LEGAL,,1.0,0.3616
Diseased,Q12136,LEGAL,,1.0,0.309
Offspring,Q7079708,LEGAL,,0.995,0.0989
Hereditary,Q178694,INSTITUTION,,0.995,0.0893
Health,Q12147,INSTITUTION,,0.05,0.0839
Health Courts,Q5690916,INSTITUTION,,1.0,0.4649
Courts,Q41487,INSTITUTION,,0.0,0.0826
Nazi,Q7310,EVENT,CONCEPTUAL,0.995,0.3553
Nazi period,Q7318,EVENT,,0.995,0.3177
period,Q392928,EVENT,,0.995,0.0898
Nuremberg,Q2090,LEGAL,LOCATION,1.0,0.8287
Nuremberg Laws,Q27906,LEGAL,,1.0,0.9883
Laws,Q7748,LEGAL,,0.6507,0.0826
1935,Q18658,LEGAL,PERIOD,1.0,0.4419
1935,Q18658,PERIOD,PERIOD,0.0,0.1287
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Nuremberg,Q2090,LEGAL,LOCATION,1.0,0.8287
Nuremberg Laws,Q27906,LEGAL,,1.0,0.9883
Laws,Q7748,LEGAL,,0.6507,0.0826
Aryans,Q718909,PERSON_TYPE,PERSON_TYPE,0.4988,0.2426
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Gypsies,Q8060,PERSON_TYPE,,0.995,0.2099
Negroes,Q1130557,PERSON_TYPE,PERSON_TYPE,0.995,0.2529
Law,Q7748,LEGAL,,0.995,0.0916
Protection,Q632803,LEGAL,,0.0,0.0826
German,Q183,LEGAL,NATIONAL,0.05,0.1781
German Blood,Q1201966,LEGAL,,1.0,0.3991
Blood,Q7873,LEGAL,,0.0,0.1442
German,Q183,LEGAL,NATIONAL,0.05,0.1781
Honor,Q207333,LEGAL,,0.7748,0.0863
German,Q183,PERSON_TYPE,,0.05,0.1183
German Jews,Q7330,PERSON_TYPE,PERSON_TYPE,0.995,0.8072
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Rassenschande,Q565284,CONCEPT,PERSON,1.0,0.9014
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Blood,Q7873,LEGAL,,0.0,0.1442
Blood Law,Q4927630,LEGAL,,1.0,0.7273
Law,Q7748,LEGAL,,0.995,0.0916
final solution,Q127013,UNKNOWN,,1.0,0.9068
solution,Q5447188,UNKNOWN,,1.0,0.3276
National,Q204716,UNKNOWN,,0.0,0.0826
National Socialist,Q7320,UNKNOWN,,1.0,0.5334
National Socialist Party,Q7320,UNKNOWN,ORGANISATION,1.0007,0.8611
Socialist,Q7272,UNKNOWN,,0.128,0.0826
Socialist Party,Q170972,UNKNOWN,,0.0,0.165
Party,Q79854,UNKNOWN,,0.8002,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
National,Q204716,ORGANISATION,,0.05,0.0826
National-Socialist,Q7310,ORGANISATION,,1.0,0.5778
National-Socialist Party,Q7320,ORGANISATION,ORGANISATION,1.0,0.7217
Socialist,Q1353232,ORGANISATION,,1.0,0.3017
Socialist Party,Q1353232,ORGANISATION,,1.0,0.5495
Party,Q79854,ORGANISATION,,1.0,0.2777
final solution,Q127013,UNKNOWN,,1.0,0.9068
solution,Q5447188,UNKNOWN,,1.0,0.3276
final solution,Q127013,UNKNOWN,,1.0,0.9068
solution,Q5447188,UNKNOWN,,1.0,0.3276
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
January,Q108,PERIOD,,0.05,0.0826
January 1939,Q12364950,PERIOD,PERIOD,0.995,0.31
Jewry,Q9016264,PERSON_TYPE,PERSON_TYPE,0.995,0.2524
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
earth,Q2,CONCEPT,,0.995,0.1575
Jewry,Q9016264,PERSON_TYPE,PERSON_TYPE,0.995,0.2524
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
1940,Q18633,PERIOD,PERIOD,0.0,0.1287
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Eternal,Q540500,CREATION,,0.995,0.0879
Jew,Q7325,CREATION,,1.0,0.6447
Der,Q406979,CREATION,,0.995,0.0885
Der ewige Jude,Q165642,CREATION,CREATION,0.995,0.7952
Jude,Q131466,CREATION,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Intellectuals,Q58968,PERSON_TYPE,,1.0,0.3055
Walter,Q2720022,PERSON,,0.0,0.0826
Walter Benjamin,Q61078,PERSON,PERSON,1.0,0.9962
Benjamin,Q460763,PERSON,,0.962,0.0904
Paris,Q90,LOCATION,LOCATION,1.0,0.7319
March,Q173177,PERIOD,,0.0,0.0826
Lion,Q140,PERSON,,0.05,0.0826
Lion Feuchtwanger,Q77024,PERSON,PERSON,1.0,0.9988
Feuchtwanger,Q77024,PERSON,,1.0,0.3198
Switzerland,Q39,LOCATION,LOCATION,0.995,0.6397
Bruno,Q56228,PERSON,,1.0,0.2948
Bruno Walter,Q156910,PERSON,PERSON,1.0,0.9967
Walter,Q2720022,PERSON,,1.0,0.2786
Berlin,Q64,INSTALLATION,,0.995,0.3339
Berlin Philharmonic,Q152222,INSTALLATION,ORGANISATION,1.0,0.9931
Philharmonic,Q471154,INSTALLATION,,1.0,0.2948
Frankfurter,Q131419,MEDIA,,1.0,0.2924
Frankfurter Zeitung,Q561972,MEDIA,MEDIA,1.0,0.9972
6 April,Q2506,PERIOD,PERIOD,0.995,0.4354
April,Q118,PERIOD,,0.0,0.0826
Walter,Q2720022,PERSON,PERSON,0.0,0.1285
Otto,Q77067,PERSON,,1.0,0.2898
Otto Klemperer,Q155136,PERSON,PERSON,1.0,0.9991
Klemperer,Q155136,PERSON,,1.0,0.2667
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Albert,Q349030,PERSON,,0.9989,0.0932
Albert Einstein,Q937,PERSON,PERSON,1.0,0.9927
Einstein,Q937,PERSON,,1.0,0.36
US,Q30,LOCATION,LOCATION,0.995,0.2596
30 January 1933,Q4684105,PERIOD,PERIOD,1.0,0.5287
January,Q108,PERIOD,,0.05,0.0826
Ostende,Q12996,LOCATION,LOCATION,1.0,0.8062
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Kaiser,Q138340,ORGANISATION,,1.0,0.3222
Kaiser Wilhelm,Q6348471,ORGANISATION,PERSON,1.0,0.5411
Kaiser Wilhelm Society,Q708038,ORGANISATION,,1.0,0.9519
Wilhelm,Q57621,ORGANISATION,,1.0,0.2948
Society,Q8425,ORGANISATION,,0.9532,0.0904
Prussian,Q27306,ORGANISATION,,1.0,0.3534
Prussian Academy,Q329464,ORGANISATION,,0.9999,0.3855
Prussian Academy of Sciences,Q329464,ORGANISATION,INSTITUTION,1.0,0.9916
Academy,Q162633,ORGANISATION,,1.0,0.2777
Academy of Sciences,Q188771,ORGANISATION,,1.0,0.4029
Sciences,Q336,ORGANISATION,,1.0,0.2676
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
1938,Q18645,PERIOD,PERIOD,0.0,0.1287
Sigmund,Q9215,PERSON,,1.0,0.2792
Sigmund Freud,Q9215,PERSON,PERSON,1.0,0.9957
Freud,Q9215,PERSON,,1.0,0.3794
Vienna,Q1741,LOCATION,LOCATION,1.0,0.7924
England,Q21,LOCATION,LOCATION,0.995,0.4318
Saul,Q28730,PERSON,,0.995,0.0962
Max,Q6794615,PERSON,,0.0,0.0826
Max Liebermann,Q158062,PERSON,PERSON,1.0,0.998
Liebermann,Q158062,PERSON,,1.0,0.2846
honorary,Q3320743,PERSON,,1.0,0.2838
honorary president,Q3320743,PERSON,,1.0,0.4342
president,Q30461,PERSON,,0.0,0.0905
Prussian,Q161036,PERSON,,1.0,0.3723
Prussian Academy,Q514802,PERSON,,1.0007,0.3947
Prussian Academy of Arts,Q514802,PERSON,INSTITUTION,1.0,0.9911
Academy,Q162633,PERSON,,0.05,0.0826
Academy of Arts,Q414110,PERSON,,0.9999,0.4062
Arts,Q2018526,PERSON,,0.995,0.0918
years,Q577,PERIOD,,0.7748,0.0826
1943,Q18623,PERIOD,PERIOD,0.0,0.13
Kristallnacht,Q36756,EVENT,EVENT,1.0,0.9036
1938,Q18645,EVENT,PERIOD,1.0,0.4418
Kristallnacht,Q36756,EVENT,EVENT,1.0,0.9036
Siegen,Q3167,LOCATION,LOCATION,0.995,0.6223
November,Q125,PERIOD,,0.05,0.0826
November,Q125,PERIOD,,0.05,0.0826
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Herschel,Q209630,PERSON,,0.0,0.0827
Nazi,Q7318,PERSON_TYPE,,1.0,0.3948
Nazi German,Q7318,PERSON_TYPE,CONCEPT,1.0,0.9754
German,Q183,PERSON_TYPE,,0.05,0.1183
Ernst,Q528748,PERSON,,1.0,0.2948
Ernst vom Rath,Q76883,PERSON,PERSON,1.0,0.9974
vom,Q127076,PERSON,,1.0,0.3275
vom Rath,Q76883,PERSON,,1.0,0.5627
Rath,Q92383,PERSON,,0.995,0.09
Paris,Q90,LOCATION,LOCATION,1.0,0.7319
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Jewish,Q678551,PERSON_TYPE,CONCEPTUAL,1.0,0.5516
Jewish Germans,Q7330,PERSON_TYPE,,1.0,0.4453
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Nazi,Q7310,INSTITUTION,,1.0,0.4098
Nazi Party,Q7320,INSTITUTION,ORGANISATION,1.0,0.9932
Party,Q79854,INSTITUTION,,1.0,0.2777
SA,Q150793,INSTITUTION,UNKNOWN,0.995,0.2689
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
Sudetenland,Q194242,LOCATION,LOCATION,1.0,0.8892
Kristallnacht,Q36756,EVENT,EVENT,1.0,0.9036
Crystal,Q2418760,EVENT,,1.0,0.2889
Crystal Night,Q36756,EVENT,,1.0,0.5246
Night,Q592503,EVENT,,0.0,0.0826
Night,Q592503,EVENT,,0.0,0.0826
Night of Broken Glass,Q36756,EVENT,,1.0,0.8814
Broken,Q849983,EVENT,,0.0,0.0826
Broken Glass,Q4973377,EVENT,CREATION,1.0,0.5795
Glass,Q11469,EVENT,,1.0006,0.3359
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
two-thirds,Q1362323,MEASURE,,0.995,0.2948
thirds,Q12375546,MEASURE,,0.0,0.0826
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Dachau,Q151198,LOCATION,INSTITUTION,1.0,0.7541
Sachsenhausen,Q154498,LOCATION,PERSON,1.0,0.7656
Buchenwald,Q152802,LOCATION,INSTALLATION,1.0,0.8872
Oranienburg,Q14808,LOCATION,LOCATION,1.0,0.8166
weeks,Q23387,PERIOD,,1.0,0.323
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
German,Q183,PERSON_TYPE,,0.05,0.1183
German Jewry,Q7330,PERSON_TYPE,PERSON_TYPE,1.0,0.6689
Jewry,Q9016264,PERSON_TYPE,,1.0,0.2792
thousand,Q43016,MEASURE,,1.0,0.3315
billion,Q16021,MEASURE,,0.995,0.0942
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Romani,Q8060,PERSON_TYPE,CONCEPTUAL,0.995,0.4704
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
MS,Q950900,ARTIFACT,,0.0,0.0836
MS St. Louis,Q682495,ARTIFACT,LOCATION,1.0,0.9914
St,Q43115,ARTIFACT,,0.995,0.0918
St. Louis,Q38022,ARTIFACT,,0.995,0.4316
Cuba,Q241,LOCATION,LOCATION,0.995,0.6581
United,Q174769,LOCATION,,0.0,0.0826
United States,Q30,LOCATION,NATIONAL,1.0,0.9262
United States and Canada,Q1054125,LOCATION,,0.0,0.1358
States,Q30,LOCATION,,1.0,0.2765
Canada,Q16,LOCATION,LOCATION,0.995,0.5954
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
German,Q183,PERSON_TYPE,NATIONAL,0.05,0.1781
European,Q1464982,PERSON_TYPE,NATIONAL,0.0,0.1295
Jewry,Q9016264,PERSON_TYPE,PERSON_TYPE,0.995,0.2524
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Hitler,Q352,PERSON,PERSON,1.0,0.6077
1938,Q18645,UNKNOWN,PERIOD,0.0,0.1287
Schacht,Q2229610,UNKNOWN,PERSON,0.0,0.1201
Plan,Q1350284,UNKNOWN,,0.0,0.0826
thousands,Q43016,MEASURE,,0.995,0.0891
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Schacht,Q2229610,UNKNOWN,PERSON,0.0,0.1201
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Europe,Q46,PERSON_TYPE,LOCATION,1.0,0.6047
Europe's Jews,Q2918095,PERSON_TYPE,,1.0,0.3901
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Siberia,Q5428,LOCATION,LOCATION,1.0,0.8545
Palestine,Q23792,LOCATION,LOCATION,0.995,0.4545
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
1933,Q18726,PERIOD,PERIOD,0.0,0.1287
Zionist,Q42388,ORGANISATION,,1.0,0.6177
Zionist Federation,Q2047532,ORGANISATION,,1.0,0.8741
Zionist Federation of Germany,Q205369,ORGANISATION,ORGANISATION,1.0,0.9951
Federation,Q1110,ORGANISATION,,0.05,0.0826
Germany,Q183,ORGANISATION,,0.995,0.3373
die,Q2609080,ORGANISATION,,0.05,0.0826
Vereinigung,Q829070,ORGANISATION,,1.0,0.2865
Deutschland,Q323005,ORGANISATION,,0.0901,0.0827
Nazi,Q7310,INSTITUTION,CONCEPTUAL,0.995,0.3553
Nazi government,Q7318,INSTITUTION,,0.995,0.2831
government,Q7188,INSTITUTION,,0.6969,0.0826
Haavara,Q661547,LEGAL,,1.0,0.3897
Haavara Agreement,Q661547,LEGAL,CONCEPT,1.0,0.9962
Agreement,Q829903,LEGAL,,0.0,0.0826
German,Q183,PERSON_TYPE,,0.05,0.1183
German Jews,Q7330,PERSON_TYPE,PERSON_TYPE,0.995,0.8072
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
million,Q38526,MEASURE,,1.0,0.3287
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Palestine,Q23792,LOCATION,LOCATION,0.995,0.4545
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Hitler,Q352,PERSON,PERSON,1.0,0.6077
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Tanganyika,Q158725,LOCATION,LOCATION,1.0,0.6005
South,Q771405,LOCATION,,1.0,0.2798
South West,Q60385,LOCATION,,0.995,0.2643
South West Africa,Q953068,LOCATION,LOCATION,1.0,0.977
West,Q4412,LOCATION,,1.0,0.2786
West Africa,Q4412,LOCATION,,1.0,0.9125
Africa,Q15,LOCATION,,0.995,0.1634
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
United,Q174769,LOCATION,,0.0,0.0826
United Kingdom,Q145,LOCATION,LOCATION,1.0,0.9341
Kingdom,Q2667814,LOCATION,,0.0,0.0826
France,Q142,LOCATION,LOCATION,0.995,0.6237
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
British,Q145,LOCATION,,0.995,0.111
British Palestine,Q193714,LOCATION,LOCATION,1.0,0.966
Palestine,Q193714,LOCATION,,1.0,0.4553
Italian,Q38,LOCATION,NATIONAL,0.995,0.4323
Abyssinia,Q207521,LOCATION,LOCATION,0.7748,0.3599
British,Q842438,LOCATION,,1.0,0.3533
British Rhodesia,Q750583,LOCATION,LOCATION,1.0,0.8756
Rhodesia,Q217169,LOCATION,,1.0,0.5332
French,Q121842,LOCATION,,1.0,0.3739
French Madagascar,Q5501842,LOCATION,LOCATION,1.0,0.9905
Madagascar,Q1019,LOCATION,,0.995,0.3988
