Mention;Class
early months;PERIOD
New York;LOCATION
late 1914;PERIOD
The World War;CREATION
Interwar period;PERIOD
World War and the Great War;EVENT
English;CONCEPT
Second World War;EVENT
1939;PERIOD
British and Canadian;NATIONAL
Americans;PERSON_TYPE
Sep-14;PERIOD
Ernst Haeckel;PERSON
European War;EVENT
First World;EVENT
1920;PERIOD
officer;TITLE
Charles Court;PERSON
19th century;PERIOD
1900;PERIOD
1815;PERIOD
Holy Alliance;INSTITUTION
Prussia, Russia, and Austria;LOCATION
October 1873;PERIOD
German Chancellor Otto von Bismarck;PERSON
League of the Three Emperors;INSTITUTION
German;CONCEPT
Dreikaiserbund;INSTITUTION
Austria-Hungary, Russia and Germany;LOCATION
Austria-Hungary and Russia;LOCATION
Balkan policy;LEGAL
1879;PERIOD
Dual Alliance;INSTITUTION
Russian;NATIONAL
Balkans;LOCATION
1882;PERIOD
Bismarck;PERSON
France and Russia;LOCATION
Wilhelm II;PERSON
German Emperor (Kaiser) ;TITLE
Kaiser;TITLE
Reinsurance Treaty;LEGAL
1890;PERIOD
Two years later;PERIOD
Franco - Russian Alliance;LEGAL
1904;PERIOD
Entente Cordiale;LEGAL
1907;PERIOD
Anglo - Russian Convention;LEGAL
Britain with France or Russia;LOCATION
British;NATIONAL
France or Russia;LOCATION
Triple Entente;INSTITUTION
1871;PERIOD
mid - 1890s;PERIOD
Kaiserliche Marine (Imperial German Navy) ;INSTITUTION
Admiral Alfred von Tirpitz;PERSON
British Royal Navy;INSTITUTION
HMS Dreadnought;ARTIFACT
1906;PERIOD
British Empire;LOCATION
Britain and Germany;LOCATION
Between 1908 and 1913;PERIOD
50%;MEASURE
Bosnian crisis of 1908 - 1909;EVENT
Ottoman;NATIONAL
Bosnia and Herzegovina;LOCATION
1878;PERIOD
Pan - Slavic;CONCEPTUAL
Orthodox Russian Empire;LOCATION
1912 and 1913;PERIOD
First Balkan War;EVENT
Balkan League;INSTITUTION
Treaty of London;LEGAL
Albanian;NATIONAL
Bulgaria, Serbia, Montenegro, and Greece;LOCATION
Serbia and Greece;LOCATION
16-Jun-13;PERIOD
Macedonia to Serbia and Greece and Southern Dobruja to Romania;LOCATION
33 - day Second Balkan War;EVENT
July 1914 crisis;EVENT
July Crisis;EVENT
Gavrilo Princip;PERSON
Bosnian Serb;NATIONAL
Young Bosnia;ORGANISATION
Austro - Hungarian;NATIONAL
Sarajevo, Bosnia;LOCATION
Austria-Hungary, Germany, Russia, France, and Britain;LOCATION
Serbian;NATIONAL
Bosnia;LOCATION
Black Hand;ORGANISATION
Princip;PERSON
Austrians;PERSON_TYPE
Serbian officers;TITLE
July Ultimatum;EVENT
ten;MEASURE
eight of the ten;MEASURE
Strachan;PERSON
Franz Ferdinand;PERSON
Russian Empire;LOCATION
Serb;PERSON_TYPE
one day later;PERIOD
German Empire;LOCATION
30-Jul-14;PERIOD
Schlieffen Plan;CONCEPT
French army;INSTITUTION
French cabinet;INSTITUTION
10 km;MEASURE
evening of 2 August;PERIOD
Belgium;LOCATION
French;NATIONAL
04-Aug-14;PERIOD
1914;PERIOD
Austro - Hungarian Army;INSTITUTION
Russian and Serbian fronts;LOCATION
09-Sep-14;PERIOD
Septemberprogramm;UNKNOWN
Allied;INSTITUTION
German Chancellor, Theobald von Bethmann-Hollweg;PERSON
Austria;LOCATION
Serbian army;INSTITUTION
Battle of Cer and Battle of Kolubara;EVENT
12-Aug;PERIOD
next two weeks;PERIOD
Austrian;NATIONAL
Austro - Hungarian invasion of 1914;EVENT
last century;PERIOD
Belgium and France;LOCATION
German army;INSTITUTION
seven;MEASURE
Schlieffen Plan;UNKNOWN
Germany and Russia;LOCATION
one;MEASURE
Franco - Prussian War of 1870 - 71;EVENT
Alsace - Lorraine;LOCATION
river Rhine;LOCATION
Paris;LOCATION
English Channel;LOCATION
Netherlands;LOCATION
Kaiser Wilhelm II;TITLE
Belgian;NATIONAL
Belgian army;INSTITUTION
Antwerp;LOCATION
Franco - German border;LOCATION
Belgian border;LOCATION
Battle of the Frontiers (14 - 24 August) ;EVENT
12-Sep;PERIOD
French;PERSON_TYPE
First Battle of the Marne (5 - 12 September) ;EVENT
50 km;MEASURE
last days;PERIOD
Southern Alsace;LOCATION
20-Aug;PERIOD
Battle of Mulhouse;EVENT
8th;INSTITUTION
France, to East Prussia;LOCATION
Paul von Hindenburg;PERSON
First Battle of Tannenberg (17 August - 2 September) ;EVENT
First Battle of the Marne;EVENT
230, 000;MEASURE
Asia and the Pacific;LOCATION
Asian;NATIONAL
Pacific;LOCATION
New Zealand occupied German Samoa;LOCATION
Western Samoa;LOCATION
30-Aug-14;PERIOD
11-Sep;EVENT
Australian Naval and Military Expeditionary Force;INSTITUTION
Neu Pommern;LOCATION
New Britain;LOCATION
German New Guinea;LOCATION
28-Oct;PERIOD
SMS Emden;ARTIFACT
Russian cruiser Zhemchug;ARTIFACT
Battle of Penang;EVENT
Japan;LOCATION
Micronesian;NATIONAL
Siege of Tsingtao;EVENT
port of Qingdao;LOCATION
Chinese Shandong peninsula;LOCATION
"Austro - Hungarian cruiser """" Kaiserin Elisabeth """"";ARTIFACT
Tsingtao;LOCATION
Nov-14;PERIOD
New Guinea;LOCATION
African;NATIONAL
British, French, and German;NATIONAL
Africa;LOCATION
07-Aug;PERIOD
French and British;NATIONAL
German protectorate of Togoland;LOCATION
10-Aug;PERIOD
South - West Africa;LOCATION
South Africa;LOCATION
German East Africa;LOCATION
Colonel Paul von Lettow - Vorbeck;PERSON
two weeks after the armistice;PERIOD
Indian;NATIONAL
Third Anglo - Afghan War;EVENT
Hindu - German Conspiracy;UNKNOWN
India;LOCATION
Indian National Congress;INSTITUTION
Indian Home Rule;ORGANISATION
Indian Army;INSTITUTION
British Army;INSTITUTION
1. 3 million;MEASURE
Europe, Africa, and the Middle East;LOCATION
140, 000;MEASURE
700, 000;MEASURE
47, 746;MEASURE
65, 126;MEASURE
British government;INSTITUTION
Mohandas Karamchand Gandhi;PERSON
Trench warfare;EVENT
1914 - 1915;PERIOD
1870s;PERIOD
Commanders;TITLE
First Battle of the Marne (5 - 12 September 1914) ;EVENT
Entente;INSTITUTION
Race to the Sea;EVENT
Britain and France;LOCATION
Lorraine to Belgium's coast;LOCATION
occupied territories;LOCATION
Anglo - French;NATIONAL
22-Apr-15;PERIOD
Second Battle of Ypres;EVENT
Hague Convention;LEGAL
Battle of Flers - Courcelette;EVENT
Somme offensive;EVENT
15-Sep-16;PERIOD
1916 - 1917;PERIOD
next two years;PERIOD
1915 - 17;PERIOD
British Empire and France;LOCATION
Feb-16;PERIOD
Verdun;LOCATION
until December 1916;PERIOD
700, 000 to 975, 000;MEASURE
Verdun;EVENT
Battle of the Somme;EVENT
from July to November 1916;PERIOD
01-Jul-16;PERIOD
57, 470;MEASURE
19, 240;MEASURE
420, 000;MEASURE
200, 000;MEASURE
1916;PERIOD
Somme;LOCATION
French poilu;PERSON_TYPE
Nivelle Offensive of April - May 1917;EVENT
Battle of Arras;EVENT
Arras;LOCATION
Vimy Ridge;LOCATION
Canadian Corps;INSTITUTION
Passchendaele (July - November 1917) ;EVENT
October;PERIOD
200, 000 - 400, 000;MEASURE
years of trench warfare;EVENT
Naval warfare of World War I;EVENT
East - Asia;LOCATION
Qingdao;LOCATION
15;MEASURE
German East - Asia;NATIONAL
Scharnhorst and Gneisenau;ARTIFACT
Nurnberg and Leipzig;ARTIFACT
Dresden;ARTIFACT
Battle of Coronel;EVENT
Battle of the Falkland Islands in December 1914;EVENT
Battle of Mas a Tierra;EVENT
naval blockade of Germany;EVENT
past two centuries;PERIOD
The 1916 Battle of Jutland;EVENT
Skagerrakschlacht;EVENT
Battle of the Skagerrak;EVENT
31 May - 1 June 1916;PERIOD
North Sea of Jutland;LOCATION
Kaiserliche Marine's High Seas Fleet;INSTITUTION
Vice Admiral Reinhard Scheer;PERSON
Royal Navy's Grand Fleet;INSTITUTION
Admiral Sir John Jellicoe;PERSON
British;PERSON_TYPE
U - boats;ARTIFACT
North America and Britain;LOCATION
United States;LOCATION
RMS Lusitania;ARTIFACT
World War II (WWII or WW2) ;EVENT
1945;PERIOD
Axis;INSTITUTION
100 million;MEASURE
30;MEASURE
total war;EVENT
50 million;MEASURE
85 million;MEASURE
Empire of Japan;LOCATION
East Asia;LOCATION
Republic of China;LOCATION
1937;PERIOD
01-Sep-39;PERIOD
invasion of Poland;EVENT
United Kingdom;LOCATION
From late 1939 to early 1941;PERIOD
Axis alliance;INSTITUTION
Molotov - Ribbentrop Pact;LEGAL
Germany and the Soviet Union;LOCATION
Poland and the Baltic states;LOCATION
British Commonwealth;INSTITUTION
North Africa;LOCATION
Battle of the Atlantic;EVENT
Jun-41;PERIOD
European Axis;INSTITUTION
invasion of the Soviet Union;EVENT
United States and European territories;LOCATION
Pacific Ocean;LOCATION
Western Pacific;LOCATION
1942;PERIOD
battle at Midway;EVENT
Hawaii;LOCATION
Stalingrad in Russia;LOCATION
1943;PERIOD
Eastern Europe;LOCATION
Allied invasion of Italy;EVENT
1944;PERIOD
Western Allies;INSTITUTION
Soviet Union;UNKNOWN
1944 and 1945;PERIOD
Japanese Navy;INSTITUTION
Western Pacific islands;LOCATION
capture of Berlin;EVENT
Soviet and Polish;NATIONAL
08-May-45;PERIOD
Potsdam Declaration;EVENT
26-Jul-45;PERIOD
Japanese;NATIONAL
Hiroshima and Nagasaki;LOCATION
6 August and 9 August;PERIOD
Japanese archipelago;LOCATION
Manchuria;LOCATION
15-Aug-45;PERIOD
Asia;LOCATION
United Nations (UN) ;ORGANISATION
United States, the Soviet Union, China, the United Kingdom, and France;LOCATION
United Nations Security Council;ORGANISATION
Cold War;EVENT
next 46 years;PERIOD
Asia and Africa;LOCATION
01-Sep-39;PERIOD
German invasion of Poland;EVENT
two days later;PERIOD
Second Sino - Japanese War on 7 July 1937;EVENT
A. J. P. Taylor;PERSON
Sino - Japanese War;EVENT
Italian invasion of Abyssinia on 3 October 1935;EVENT
Antony Beevor;PERSON
Battles of Khalkhin Gol;EVENT
Japan and the Soviet Union;LOCATION
from May to September 1939;PERIOD
the armistice of 14 August 1945 (V - J Day) ;EVENT
surrender of Japan (2 September 1945) ;EVENT
V - E Day (8 May 1945) ;PERIOD
Treaty of Peace;LEGAL
1951;PERIOD
1990;PERIOD
Austria-Hungary, Germany and the Ottoman Empire;LOCATION
1917 Bolshevik seizure of power in Russia;EVENT
France, Belgium, Italy, Greece and Romania;LOCATION
Austria-Hungary and the Russian and Ottoman Empires;LOCATION
Irredentism and revanchism;CONCEPT
Treaty of Versailles;LEGAL
13 percent;MEASURE
Russian Civil War;EVENT
German Revolution of 1918 - 1919;EVENT
Weimar Republic;LOCATION
Italian;NATIONAL
nationalists;CONCEPTUAL
From 1922 to 1925;PERIOD
Fascist movement;ORGANISATION
Benito Mussolini;PERSON
nationalist, totalitarian, and class collaborationist;CONCEPTUAL
socialist, left - wing and liberal;PERSON_TYPE
New Roman Empire;CONCEPT
Nazi Party;INSTITUTION
Adolf Hitler;PERSON
Nazi;CONCEPT
Great Depression;EVENT
1933;PERIOD
Hitler;PERSON
Chancellor of Germany;TITLE
Reichstag fire;EVENT
Kuomintang (KMT) ;ORGANISATION
China;LOCATION
unification campaign;EVENT
1920s;PERIOD
Chinese communist allies;PERSON_TYPE
1931;PERIOD
Japanese Empire;LOCATION
Mukden Incident;EVENT
invasion of Manchuria;EVENT
Manchukuo;LOCATION
Shanghai, Rehe and Hebei;LOCATION
Tanggu Truce;LEGAL
Chinese;NATIONAL
Chahar and Suiyuan;LOCATION
German government;INSTITUTION
1923;PERIOD
Ethiopia;LOCATION
1935;PERIOD
Territory of the Saar Basin;LOCATION
United Kingdom, France and Italy;LOCATION
Stresa Front;INSTITUTION
Franco - Soviet pact;LEGAL
Jun-35;PERIOD
independent naval agreement;LEGAL
Neutrality Act;LEGAL
August;PERIOD
Versailles and Locarno treaties;LEGAL
Rhineland;LOCATION
Mar-36;PERIOD
Spanish Civil War;EVENT
July;PERIOD
Hitler and Mussolini;PERSON
fascist and authoritarian Nationalist;CONCEPTUAL
Soviet;NATIONAL
Spanish Republic;LOCATION
Nationalists;PERSON_TYPE
Oct-36;PERIOD
Germany and Italy;LOCATION
Rome - Berlin Axis;INSTITUTION
Germany and Japan;LOCATION
Anti - Comintern Pact;LEGAL
Xi' an Incident;EVENT
Kuomintang;ORGANISATION
communist;PERSON_TYPE
Italian invasion of Ethiopia (1935);EVENT
Second Italo - Abyssinian War;EVENT
began in October 1935 and ended in May 1936;PERIOD
Kingdom of Italy (Regno d'Italia) ;LOCATION
Ethiopian Empire;LOCATION
Abyssinia;LOCATION
Italian East Africa (Africa Orientale Italiana, or AOI) ;LOCATION
League of Nations;ORGANISATION
Italy and Ethiopia;LOCATION
the League;ORGANISATION
League's own Article;LEGAL
Spanish Civil War (1936-39);EVENT
Nationalist rebels;PERSON_TYPE
General Francisco Franco;PERSON
30, 000;MEASURE
International Brigades;ORGANISATION
Germany and the USSR;LOCATION
bombing of Guernica;EVENT
German Condor Legion;INSTITUTION
Apr-37;PERIOD
Apr-39;PERIOD
Franco;PERSON
Spain;LOCATION
Japanese invasion of China (1937);EVENT
Second Sino - Japanese War;EVENT
Jul-37;PERIOD
Beijing;LOCATION
Marco Polo Bridge Incident;EVENT
Soviets;PERSON_TYPE
non - aggression pact;LEGAL
Generalissimo Chiang Kai - shek;PERSON
Shanghai;LOCATION
after three months;PERIOD
Nanking;LOCATION
Dec-37;PERIOD
Nanking Massacre;EVENT
Jun-38;PERIOD
Yellow River;LOCATION
Chinese;PERSON_TYPE
Wuhan;LOCATION
Chinese government;INSTITUTION
Chongqing;LOCATION
Japanese invasion of the Soviet Union and Mongolia (1938) ;NATIONAL
29-Jul-38;PERIOD
Japanese;PERSON_TYPE
USSR;LOCATION
Battle of Lake Khasan;EVENT
11-May-39;PERIOD
Japanese-Mongolian border;LOCATION
Khalkhin Gol River;LOCATION
Mongolia;LOCATION
Red Army;ORGANISATION
Japanese Kwantung Army;INSTITUTION
Japanese government;INSTITUTION
Soviet government;INSTITUTION
US;LOCATION
Georgy Zhukov;PERSON
defence of Moscow;EVENT
Anschluss;EVENT
Munich Agreement;LEGAL
German occupation of Czechoslovakia;EVENT
Mar-38;PERIOD
Sudetenland;LOCATION
Czechoslovakia;LOCATION
France and Britain;LOCATION
Czechoslovak government;INSTITUTION
Hungary and Poland;LOCATION
British and Jewish;PERSON_TYPE
Jan-39;PERIOD
German navy;INSTITUTION
Mar-39;PERIOD
German Protectorate of  Bohemia and Moravia;LOCATION
Slovak Republic;LOCATION
Danzig;LOCATION
Polish independence;EVENT
Albania;LOCATION
Romania and Greece;LOCATION
Franco - British;NATIONAL
Poland;LOCATION
Pact of Steel;LEGAL
Britain and Poland;LOCATION
Anglo - German Naval Agreement and the German - Polish Non - Aggression Pact;LEGAL
Poles;PERSON_TYPE
Aug-39;PERIOD
Molotov - Ribbentrop Pact, a non - aggression treaty;LEGAL
western Poland and Lithuania;LOCATION
eastern Poland, Finland, Estonia, Latvia and Bessarabia;LOCATION
Polish;NATIONAL
Italian foreign minister, Count  Ciano;PERSON
Britain or France;LOCATION
23-Aug;PERIOD
26-Aug;PERIOD
29-Aug;PERIOD
Berlin;LOCATION
Polish Corridor;LOCATION
31-Aug;PERIOD
1939 - 40;PERIOD
01-Sep-39;PERIOD
Germany and Slovakia;LOCATION
invaded Poland;EVENT
03-Sep;PERIOD
Dominions of the British Commonwealth;LOCATION
Australia, Canada, New Zealand and South Africa;LOCATION
French attack into the Saarland;EVENT
U - boat;ARTIFACT
17-Sep-39;PERIOD
Soviets;ORGANISATION
Polish army;INSTITUTION
Warsaw;LOCATION
27-Sep;PERIOD
06-Oct;PERIOD
Lithuania and Slovakia;LOCATION
Polish Underground State;ORGANISATION
Home Army;ORGANISATION
Europe and North Africa;LOCATION
100, 000;MEASURE
Baltic;LOCATION
Enigma;ARTIFACT
Changsha;LOCATION
September;PERIOD
Chamberlain;PERSON
12-Oct;PERIOD
May of next year;PERIOD
Dec-39;PERIOD
south Atlantic;LOCATION
Battle of the River Plate;EVENT
German - Soviet treaty;LEGAL
Finland;LOCATION
Nov-39;PERIOD
Mar-40;PERIOD
Finnish;NATIONAL
France and the United Kingdom;LOCATION
Western Europe;LOCATION
Continent;LOCATION
Phoney War;EVENT
" Sitzkrieg """" (sitting war) ";EVENT
Apr-40;PERIOD
Soviet Union and Germany;LOCATION
Feb-40;PERIOD
1940 - 41;PERIOD
Denmark and Norway;LOCATION
Sweden;LOCATION
Norwegian;NATIONAL
Denmark;LOCATION
Norway;LOCATION
two months;PERIOD
British Prime Minister, Neville Chamberlain;PERSON
Winston Churchill;PERSON
10-May-40;PERIOD
Belgium, the Netherlands, and Luxembourg;LOCATION
Iceland;LOCATION
Netherlands and Belgium;LOCATION
blitzkrieg;LOCATION
few days and weeks;PERIOD
Maginot Line;LOCATION
Ardennes;LOCATION
Allied armies;INSTITUTION
Dunkirk;LOCATION
June;PERIOD
10-Jun;PERIOD
14-Jun;PERIOD
eight days later;PERIOD
German and Italian;NATIONAL
Vichy Regime;EVENT
03-Jul;PERIOD
Jun-40;PERIOD
Estonia, Latvia and Lithuania;LOCATION
Romanian region of Bessarabia;LOCATION
Nazi - Soviet;NATIONAL
19-Jul;PERIOD
Lord Halifax;PERSON
Battle of Britain;EVENT
the Blitz;EVENT
Royal Navy;INSTITUTION
Atlantic;LOCATION
27-May-41;PERIOD
Bismarck;ARTIFACT
Royal Air Force;INSTITUTION
Luftwaffe;INSTITUTION
May-41;PERIOD
Nov-39;PERIOD
American Neutrality Act;LEGAL
German capture of Paris;EVENT
United States Navy;INSTITUTION
1941;PERIOD
Roosevelt;PERSON
Dec-40;PERIOD
the passage of Lend - Lease;CONCEPT
Jan-41;PERIOD
end of September 1940;PERIOD
Tripartite Pact;LEGAL
Japan, Italy and Germany;LOCATION
Axis Powers;INSTITUTION
Axis Power;INSTITUTION
three;MEASURE
Nov-40;PERIOD
Hungary, Slovakia and Romania;LOCATION
Ion Antonescu;PERSON
communism;CONCEPT
United Kingdom European Union membership referendum;EVENT
EU referendum;EVENT
Brexit referendum;EVENT
Thursday 23 June 2016;PERIOD
UK and Gibraltar;LOCATION
European Union;INSTITUTION
EU;INSTITUTION
51.9%;MEASURE
72%;MEASURE
UK;LOCATION
1992 UK General Election;EVENT
England and Wales;LOCATION
Scotland and Northern Ireland;LOCATION
Gibraltar;LOCATION
several years;PERIOD
Article 50 of the Treaty on European Union;LEGAL
"European Economic Community (EEC, or """"Common Market"""")";INSTITUTION
1973;PERIOD
EEC;INSTITUTION
1975;PERIOD
67%;MEASURE
Conservative Party;ORGANISATION
UK Parliament;INSTITUTION
European Union Referendum Act 2015;LEGAL
Britain Stronger in Europe;ORGANISATION
Vote Leave;ORGANISATION
Brexit;EVENT
billions;MEASURE
2 trillion;MEASURE
24-Jun-16;PERIOD
3 trillion;MEASURE
27-Jun;PERIOD
31;MEASURE
Standard & Poor's;BUSINESS
29-Jun;PERIOD
Prime Minister David Cameron;PERSON
HM Government;INSTITUTION
Theresa May;PERSON
13-Jul;PERIOD
