WikidataID,LabelWikidata,Class
Q11186412,,MEASURE
Q11187550,,MEASURE
Q11187552,,MEASURE
Q11187553,,MEASURE
Q11187775,,MEASURE
Q11188198,,MEASURE
Q11188443,,MEASURE
Q11232197,,MEDIA
Q112597,,TITLE
Q112702,,MEDIA
Q1127270,,TITLE
Q11282917,,ORGANISATION
Q11304138,,BUSINESS
Q11318466,,PERSON_TYPE
Q113193,,MEDIA
Q1131971,,TITLE
Q114,,LOCATION
Q1143,,LOCATION
Q1147,,LOCATION
Q114835,,MEDIA
Q11507145,,BUSINESS
Q1157,,LOCATION
Q11573524,,TITLE
Q1162215,,MEDIA
Q1162275,,ORGANISATION
Q1162506,,CONCEPT
Q11632322,,ORGANISATION
Q11634783,,TITLE
Q11646508,,ARTIFACT
Q1169202,,ORGANISATION
Q11702867,,ORGANISATION
Q11710682,,LOCATION
Q11713375,,BUSINESS
Q11743237,,CONCEPT
Q118429,,AWARD
Q118450,,AWARD
Q11906157,,ORGANISATION
Q11915321,,ORGANISATION
Q11921429,,ORGANISATION
Q11923139,,ORGANISATION
Q11923142,,ORGANISATION
Q11923170,,ORGANISATION
Q11924766,,BUSINESS
Q11927050,,ORGANISATION
Q11927053,,ORGANISATION
Q11930729,,ORGANISATION
Q11931192,,ORGANISATION
Q11934533,,PERSON_TYPE
Q11942144,,PERSON_TYPE
Q11942698,,TITLE
Q11951097,,ORGANISATION
Q11951099,,ORGANISATION
Q11961756,,ARTIFACT
Q119633,,MEDIA
Q11987669,,BUSINESS
Q12011831,,MEASURE
Q12011870,,ORGANISATION
Q1202002,,ORGANISATION
Q12027988,,ORGANISATION
Q1203667,,ORGANISATION
Q12041626,,ORGANISATION
Q12041894,,ORGANISATION
Q1204289,,ORGANISATION
Q12042897,,BUSINESS
Q12048439,,ORGANISATION
Q12048471,,ORGANISATION
Q1204931,,ORGANISATION
Q1204935,,CONCEPT
Q12059657,,MEASURE
Q12060375,,ORGANISATION
Q12131875,,MEDIA
Q12156246,,CREATION
Q121869,,PERSON_TYPE
Q12218353,,MEDIA
Q12218355,,MEDIA
Q12218362,,MEDIA
Q12228863,,PERIOD
Q122547,,ARTIFACT
Q1228234,,INSTALLATION
Q12339940,,MEASURE
Q1241909,,CONCEPT
Q124755,,ARTIFACT
Q1249024,,ORGANISATION
Q12500827,,CREATION
Q125391,,AWARD
Q1257033,,ORGANISATION
Q1257441,,BUSINESS
Q12584835,,PERIOD
Q12643221,,MEDIA
Q126718,,MEDIA
Q1268257,,TITLE
Q1269182,,PERIOD
Q1274979,,CREATION
Q12756954,,PERSON_TYPE
Q127788,,AWARD
Q12786573,,PERSON_TYPE
Q12812755,,INSTALLATION
Q128509,,ORGANISATION
Q12885585,,PERSON_TYPE
Q128874,,MEDIA
Q1291261,,CONCEPT
Q1291681,,TITLE
Q1292366,,ORGANISATION
Q129682,,ORGANISATION
Q129829,,PERSON_TYPE
Q129975,,MEDIA
Q1300664,,ORGANISATION
Q13012672,,CONCEPT
Q1301433,,ARTIFACT
Q13021988,,BUSINESS
Q1317008,,BUSINESS
Q13217095,,CONCEPT
Q13424698,,ORGANISATION
Q1342553,,ORGANISATION
Q13437153,,MEASURE
Q13442972,,ARTIFACT
Q1344632,,TITLE
Q135723,,AWARD
Q135795,,ARTIFACT
Q135816,,MEDIA
Q135992,,BUSINESS
Q136007,,MEDIA
Q136015,,MEDIA
Q136044,,MEDIA
Q1360475,,ORGANISATION
Q136082,,ORGANISATION
Q1362118,,TITLE
Q136228,,ORGANISATION
Q136245,,MEDIA
Q136315,,ORGANISATION
Q1366419,,SUBSTANCE
Q136949,,ORGANISATION
Q136954,,MEDIA
Q1371278,,PERSON_TYPE
Q1372030,,ORGANISATION
Q1374308,,ORGANISATION
Q1375129,,ORGANISATION
Q1376978,,ORGANISATION
Q1377482,,ORGANISATION
Q1387309,,CONCEPT
Q1390577,,BUSINESS
Q1391535,,ORGANISATION
Q1396,,SUBSTANCE
Q139827,,MEDIA
Q139904,,CREATION
Q14042446,,PERSON_TYPE
Q1408517,,TITLE
Q140910,,MEDIA
Q140959,,AWARD
Q140997,,ORGANISATION
Q1413889,,ORGANISATION
Q14195949,,PERSON_TYPE
Q142122,,ORGANISATION
Q142752,,CREATION
Q1428922,,ORGANISATION
Q142960,,MEDIA
Q143204,,MEDIA
Q1433460,,MEDIA
Q143820,,MEDIA
Q144021,,MEDIA
Q144141,,MEDIA
Q144145,,ORGANISATION
Q1444834,,MEASURE
Q144665,,PLANT
Q145136,,PLANT
Q145224,,MEDIA
Q145383,,MEDIA
Q145459,,MEDIA
Q145473,,MEDIA
Q145538,,CREATION
Q145956,,PLANT
Q14623566,,CREATION
Q146394,,PLANT
Q147047,,PLANT
Q14757695,,PERIOD
Q14757696,,PERIOD
Q147656,,MEDIA
Q147733,,TITLE
Q14830607,,PERIOD
Q14830608,,PERIOD
Q14830720,,PERIOD
Q148374,,MEDIA
Q1484641,,ORGANISATION
Q1486194,,TITLE
Q14873061,,PERIOD
Q14873199,,PERIOD
Q14873405,,PERIOD
Q14873618,,PERIOD
Q14914705,,PERIOD
Q14914712,,PERIOD
Q14914713,,PERIOD
Q14916486,,PERIOD
Q14916756,,PERIOD
Q14916772,,PERIOD
Q14931580,,PERIOD
Q14942952,,PERIOD
Q14942960,,PERIOD
Q149540,,MEDIA
Q149544,,ORGANISATION
Q1498203,,INSTALLATION
Q149936,,MEDIA
Q1501333,,ORGANISATION
Q1501406,,ORGANISATION
Q15054220,,PERIOD
Q15054223,,PERIOD
Q15054224,,PERIOD
Q15056514,,ARTIFACT
Q15098417,,BUSINESS
Q15110491,,ORGANISATION
Q151348,,AWARD
Q15135541,,TITLE
Q15139420,,ARTIFACT
Q15139430,,ARTIFACT
Q15139434,,ARTIFACT
Q15139534,,ARTIFACT
Q1519685,,INSTALLATION
Q152494,,ORGANISATION
Q15252251,,PERIOD
Q1528029,,CONCEPT
Q153090,,ORGANISATION
Q153930,,AWARD
Q1542,,INSTALLATION
Q155161,,ARTIFACT
Q1554434,,BUSINESS
Q15630591,,ARTIFACT
Q15668,,MEDIA
Q15706571,,PERSON
Q1576864,,MEDIA
Q1577,,LOCATION
Q15770,,BUSINESS
Q1578876,,PERSON
Q15794309,,PERSON
Q15797,,BUSINESS
Q15818143,,TITLE
Q15851895,,BUSINESS
Q15853773,,MEASURE
Q158566,,MEDIA
Q15867782,,CREATION
Q15880081,,ARTIFACT
Q15897375,,ORGANISATION
Q1591072,,ORGANISATION
Q15934597,,PERSON_TYPE
Q159507,,MEDIA
Q15953243,,INSTALLATION
Q15961890,,PLANT
Q16025145,,ARTIFACT
Q160413,,MEDIA
Q160701,,MEDIA
Q160736,,MEDIA
Q1614,,LOCATION
Q161573,,MEDIA
Q161578,,MEDIA
Q1621,,LOCATION
Q1626,,LOCATION
Q162656,,ORGANISATION
Q162936,,ORGANISATION
Q162960,,MEDIA
Q162971,,ORGANISATION
Q163166,,ORGANISATION
Q16325269,,ORGANISATION
Q16331106,,ORGANISATION
Q163417,,ORGANISATION
Q163492,,MEDIA
Q163776,,ORGANISATION
Q16391167,,ARTIFACT
Q1641016,,CONCEPT
Q16429504,,PERIOD
Q16431209,,MEDIA
Q164551,,ORGANISATION
Q164657,,ORGANISATION
Q164853,,MEDIA
Q164938,,MEDIA
Q164940,,MEDIA
Q16501918,,ARTIFACT
Q16534144,,BUSINESS
Q16558744,,MEDIA
Q16565896,,MEDIA
Q16568706,,MEDIA
Q16568716,,MEDIA
Q16569100,,INSTALLATION
Q16600406,,INSTALLATION
Q16612949,,MEDIA
Q16615990,,MEDIA
Q166388,,ORGANISATION
Q16655018,,BUSINESS
Q1666347,,ORGANISATION
Q16688252,,MEASURE
Q167898,,AWARD
Q16805,,ORGANISATION
Q16838651,,INSTALLATION
Q168516,,AWARD
Q168589,,TITLE
Q1692482,,CONCEPT
Q16964849,,INSTALLATION
Q169937,,ORGANISATION
Q1699851,,ORGANISATION
Q169991,,ORGANISATION
Q1700,,LOCATION
Q17000324,,BUSINESS
Q1714331,,TITLE
Q1714845,,ORGANISATION
Q17149479,,INSTALLATION
Q17149492,,INSTALLATION
Q171608,,ORGANISATION
Q1717182,,PERSON
Q17218111,,PERIOD
Q17238538,,MEASURE
Q17238548,,MEASURE
Q1729161,,ACRONYM
Q17344038,,MEASURE
Q17347249,,INSTALLATION
Q1736421,,CONCEPT
Q173932,,PERSON
Q174001,,ORGANISATION
Q174013,,ORGANISATION
Q1743952,,ANIMAL
Q1748028,,CREATION
Q174870,,AWARD
Q17489170,,ARTIFACT
Q175048,,ORGANISATION
Q1754790,,PERSON_TYPE
Q175680,,MEDIA
Q17573263,,PERSON_TYPE
Q175982,,AWARD
Q176173,,ARTIFACT
Q17633740,,CREATION
Q17638133,,BUSINESS
Q176513,,CREATION
Q1766515,,CREATION
Q177158,,ORGANISATION
Q177198,,ORGANISATION
Q1777004,,ORGANISATION
Q178361,,ARTIFACT
Q1788,,PERSON
Q1791927,,ARTIFACT
Q1796269,,CREATION
Q1796681,,CONCEPT
Q1797813,,ANIMAL
Q17987561,,MEASURE
Q17987564,,MEASURE
Q17987729,,MEASURE
Q1800,,LOCATION
Q18006440,,ORGANISATION
Q18019711,,ARTIFACT
Q18019758,,ARTIFACT
Q1802634,,TITLE
Q18030473,,MEASURE
Q180565,,MEDIA
Q180648,,ORGANISATION
Q1808867,,ORGANISATION
Q1810,,LOCATION
Q1810224,,ORGANISATION
Q18113594,,ARTIFACT
Q18113678,,ARTIFACT
Q18117115,,ARTIFACT
Q18117150,,ARTIFACT
Q1812592,,CONCEPT
Q1812677,,ORGANISATION
Q181295,,TITLE
Q1814,,LOCATION
Q1814772,,ORGANISATION
Q1816,,LOCATION
Q1816490,,CONCEPT
Q18169991,,PERSON
Q1820842,,MEDIA
Q1821,,LOCATION
Q1824,,LOCATION
Q1825144,,ORGANISATION
Q1826630,,ORGANISATION
Q1828,,LOCATION
Q18286522,,LOCATION
Q1837969,,CONCEPT
Q1838,,SUBSTANCE
Q1839115,,ORGANISATION
Q184174,,MEDIA
Q1842249,,ARTIFACT
Q18435303,,ARTIFACT
Q184507,,ARTIFACT
Q184585,,ORGANISATION
Q18463915,,TITLE
Q184720,,MEDIA
Q1847289,,ORGANISATION
Q1848329,,ORGANISATION
Q185014,,MEDIA
Q185019,,MEDIA
Q18520207,,ARTIFACT
Q18520212,,ARTIFACT
Q18520218,,ARTIFACT
Q18520230,,ARTIFACT
Q18520311,,ARTIFACT
Q18520325,,ARTIFACT
Q18520633,,ARTIFACT
Q18520645,,ARTIFACT
Q18520652,,ARTIFACT
Q18520666,,ARTIFACT
Q18520692,,ARTIFACT
Q185275,,ORGANISATION
Q185818,,MEDIA
Q185893,,MEDIA
Q185922,,MEDIA
Q1859441,,ORGANISATION
Q185998,,MEDIA
Q186038,,MEDIA
Q186065,,MEDIA
Q1864239,,ORGANISATION
Q18659568,,INSTALLATION
Q18659850,,BUSINESS
Q186613,,MEDIA
Q186616,,MEDIA
Q186618,,MEDIA
Q186622,,MEDIA
Q186624,,MEDIA
Q186625,,MEDIA
Q186627,,MEDIA
Q186633,,MEDIA
Q186636,,MEDIA
Q186639,,MEDIA
Q186641,,MEDIA
Q186643,,MEDIA
Q186645,,MEDIA
Q186646,,MEDIA
Q186648,,MEDIA
Q186650,,MEDIA
Q186654,,MEDIA
Q186655,,MEDIA
Q186656,,MEDIA
Q186658,,MEDIA
Q186659,,MEDIA
Q186660,,MEDIA
Q186665,,MEDIA
Q186667,,MEDIA
Q186671,,MEDIA
Q186673,,MEDIA
Q186675,,MEDIA
Q186678,,MEDIA
Q186679,,MEDIA
Q186681,,MEDIA
Q186682,,MEDIA
Q186683,,MEDIA
Q186684,,MEDIA
Q186686,,MEDIA
Q186687,,MEDIA
Q186695,,MEDIA
Q186696,,MEDIA
Q18669832,,CREATION
Q186704,,MEDIA
Q186705,,MEDIA
Q186706,,MEDIA
Q186708,,MEDIA
Q186711,,MEDIA
Q186712,,MEDIA
Q186714,,MEDIA
Q186725,,MEDIA
Q186792,,MEDIA
Q18697203,,ORGANISATION
Q186988,,MEDIA
Q186997,,MEDIA
Q187000,,MEDIA
Q187001,,MEDIA
Q187007,,MEDIA
Q187011,,MEDIA
Q187012,,MEDIA
Q187015,,MEDIA
Q187017,,MEDIA
Q18707165,,ORGANISATION
Q187075,,MEDIA
Q1871972,,ORGANISATION
Q1876094,,ORGANISATION
Q1877862,,ORGANISATION
Q187932,,CREATION
Q1879675,,MEASURE
Q188101,,ORGANISATION
Q1881071,,ORGANISATION
Q18817799,,PERSON_TYPE
Q1881812,,ORGANISATION
Q1886232,,ORGANISATION
Q188836,,PERSON_TYPE
Q1888700,,ORGANISATION
Q1891572,,PERIOD
Q1891808,,ORGANISATION
Q1894783,,ORGANISATION
Q189634,,ORGANISATION
Q18985034,,TITLE
Q1900015,,ORGANISATION
Q190019,,ORGANISATION
Q1902449,,MEDIA
Q190264,,MEDIA
Q190275,,ORGANISATION
Q190301,,ORGANISATION
Q1903474,,ORGANISATION
Q190365,,ORGANISATION
Q19056184,,TITLE
Q19056310,,TITLE
Q19057827,,TITLE
Q190654,,ORGANISATION
Q190807,,ORGANISATION
Q190830,,ORGANISATION
Q190835,,ORGANISATION
Q19095564,,CREATION
Q19095573,,CREATION
Q190982,,MEDIA
Q19108193,,TITLE
Q191172,,ORGANISATION
Q191177,,ORGANISATION
Q191182,,ORGANISATION
Q1912160,,ORGANISATION
Q191263,,ORGANISATION
Q191402,,ORGANISATION
Q191565,,ORGANISATION
Q19161825,,TITLE
Q1917857,,ORGANISATION
Q19202703,,ARTIFACT
Q19203754,,ARTIFACT
Q19204438,,ARTIFACT
Q19204486,,ARTIFACT
Q19204563,,ARTIFACT
Q19204641,,ARTIFACT
Q19205602,,ARTIFACT
Q19205770,,ARTIFACT
Q19205982,,ARTIFACT
Q19206002,,ARTIFACT
Q19279121,,ARTIFACT
Q1929636,,ORGANISATION
Q19362922,,TITLE
Q19392852,,ORGANISATION
Q1940250,,ORGANISATION
Q1943105,,ORGANISATION
Q194839,,MEDIA
Q1949767,,ORGANISATION
Q1953937,,ORGANISATION
Q1956576,,ORGANISATION
Q1957236,,ORGANISATION
Q1957382,,ORGANISATION
Q1959451,,ORGANISATION
Q19602607,,ORGANISATION
Q1960971,,ORGANISATION
Q19611892,,BUSINESS
Q1962906,,ORGANISATION
Q19647220,,TITLE
Q1965516,,ORGANISATION
Q19660049,,BUSINESS
Q196728,,AWARD
Q196738,,ORGANISATION
Q1968307,,ORGANISATION
Q19714626,,ORGANISATION
Q197240,,MEDIA
Q197740,,MEDIA
Q198322,,MEDIA
Q1984805,,CREATION
Q19853970,,BUSINESS
Q198708,,MEDIA
Q1987957,,ORGANISATION
Q1988858,,ARTIFACT
Q1991991,,ORGANISATION
Q19936358,,PERSON_TYPE
Q19969073,,TITLE
Q199772,,AWARD
Q1998864,,PERSON_TYPE
Q19997649,,ORGANISATION
Q20021125,,MEASURE
Q20041096,,PERSON_TYPE
Q20066178,,MEASURE
Q2007449,,ORGANISATION
Q2009946,,ORGANISATION
Q20108056,,ORGANISATION
Q20108073,,ORGANISATION
Q2017892,,ORGANISATION
Q2018807,,ORGANISATION
Q20198851,,TITLE
Q20202017,,MEASURE
Q202214,,AWARD
Q2024895,,BUSINESS
Q2027693,,TITLE
Q2030397,,CONCEPT
Q2034005,,PERIOD
Q203410,,MEDIA
Q2042646,,ORGANISATION
Q2043056,,ORGANISATION
Q2047485,,ORGANISATION
Q2051584,,INSTALLATION
Q205296,,ORGANISATION
Q2053021,,ORGANISATION
Q2055213,,ORGANISATION
Q20599,,TITLE
Q2061005,,MEDIA
Q20644070,,TITLE
Q2066,,LOCATION
Q206769,,AWARD
Q206775,,AWARD
Q206777,,AWARD
Q206821,,AWARD
Q206956,,ORGANISATION
Q20706205,,INSTALLATION
Q20732165,,ARTIFACT
Q20732186,,CONCEPT
Q2074184,,ORGANISATION
Q20765611,,TITLE
Q20765963,,TITLE
Q20766109,,TITLE
Q20801644,,TITLE
Q20801646,,TITLE
Q20801647,,TITLE
Q20801651,,TITLE
Q20801652,,TITLE
Q20801656,,TITLE
Q20801659,,TITLE
Q20801664,,TITLE
Q20801667,,TITLE
Q20804488,,TITLE
Q20804520,,TITLE
Q20804530,,TITLE
Q20804538,,TITLE
Q20816871,,BUSINESS
Q20851072,,TITLE
Q20888518,,ORGANISATION
Q20922226,,ORGANISATION
Q20924840,,ORGANISATION
Q20970430,,MEASURE
Q20970431,,MEASURE
Q20970432,,MEASURE
Q20970435,,MEASURE
Q2097302,,ORGANISATION
Q2097310,,ORGANISATION
Q20980497,,ARTIFACT
Q2100752,,ORGANISATION
Q2103014,,ORGANISATION
Q21037379,,MEASURE
Q2103943,,ACRONYM
Q21044913,,ARTIFACT
Q2105443,,ORGANISATION
Q21062414,,MEASURE
Q21081563,,ORGANISATION
Q21081564,,ORGANISATION
Q21082790,,ORGANISATION
Q21085999,,ORGANISATION
Q21086737,,BUSINESS
Q210890,,CONCEPT
Q21093,,CREATION
Q21097876,,CONCEPT
Q21099502,,PERSON
Q21114581,,BUSINESS
Q21126944,,BUSINESS
Q2116,,PERSON
Q211692,,AWARD
Q212375,,MEDIA
Q2129272,,ORGANISATION
Q2130655,,MEDIA
Q2131072,,ORGANISATION
Q2133255,,ORGANISATION
Q21335837,,CONCEPT
Q2136,,INSTITUTION
Q2137400,,ORGANISATION
Q2138335,,ORGANISATION
Q2139731,,ORGANISATION
Q214017,,MEDIA
Q214020,,MEDIA
Q21411063,,BUSINESS
Q2143160,,ORGANISATION
Q21475212,,PERSON
Q21481059,,ORGANISATION
Q21491236,,PERSON
Q21492153,,PERSON
Q21492325,,PERSON
Q21493270,,PERSON
Q21495953,,BUSINESS
Q21497946,,PERSON
Q21500125,,INSTALLATION
Q21510656,,PERSON
Q21530498,,ORGANISATION
Q21533115,,MEASURE
Q2154026,,ORGANISATION
Q2154556,,ORGANISATION
Q2161124,,ORGANISATION
Q2163332,,ORGANISATION
Q2164097,,ORGANISATION
Q21657845,,BUSINESS
Q216598,,ORGANISATION
Q2168457,,ORGANISATION
Q21693118,,TITLE
Q21700448,,PERSON_TYPE
Q217282,,MEDIA
Q21732758,,TITLE
Q2179509,,ORGANISATION
Q217964,,ARTIFACT
Q2183616,,ORGANISATION
Q2184034,,ORGANISATION
Q2185607,,ORGANISATION
Q218643,,AWARD
Q2197185,,ORGANISATION
Q2197864,,ORGANISATION
Q219891,,ORGANISATION
Q219925,,MEDIA
Q2201372,,ORGANISATION
Q220287,,MEDIA
Q2203781,,ORGANISATION
Q2203984,,ORGANISATION
Q2210,,INSTALLATION
Q2210125,,ORGANISATION
Q2210249,,ORGANISATION
Q2210863,,ORGANISATION
Q2212623,,ORGANISATION
Q2214655,,ORGANISATION
Q2220684,,ARTIFACT
Q2222416,,ORGANISATION
Q22282527,,PERSON
Q2234176,,ORGANISATION
Q22342144,,ORGANISATION
Q2234408,,ORGANISATION
Q223461,,ORGANISATION
Q2237868,,ORGANISATION
Q2240833,,ORGANISATION
Q2251698,,ORGANISATION
Q2252122,,ORGANISATION
Q225226,,AWARD
Q2252372,,ORGANISATION
Q2252846,,ORGANISATION
Q2256830,,ORGANISATION
Q22583227,,MEASURE
Q226019,,MEDIA
Q2260467,,ORGANISATION
Q2262568,,ORGANISATION
Q2262757,,ORGANISATION
Q2262927,,ORGANISATION
Q2263973,,ORGANISATION
Q2264029,,ORGANISATION
Q22669293,,BUSINESS
Q22687752,,CREATION
Q227019,,MEDIA
Q2271416,,ORGANISATION
Q227152,,ARTIFACT
Q227154,,ARTIFACT
Q2272762,,ORGANISATION
Q2272909,,MEDIA
Q2275553,,ORGANISATION
Q227611,,ORGANISATION
Q2276498,,ORGANISATION
Q227705,,ORGANISATION
Q227905,,ORGANISATION
Q2279090,,ORGANISATION
Q2281971,,ACRONYM
Q228232,,ORGANISATION
Q228374,,MEDIA
Q2284453,,ORGANISATION
Q228741,,AWARD
Q228743,,ORGANISATION
Q228872,,AWARD
Q2289956,,ORGANISATION
Q2291437,,ORGANISATION
Q2294721,,ORGANISATION
Q22960555,,INSTALLATION
Q22960931,,TITLE
Q229649,,MEDIA
Q22971091,,PERIOD
Q2298286,,ORGANISATION
Q22987783,,MEASURE
Q23015248,,ORGANISATION
Q230381,,ORGANISATION
Q230416,,ORGANISATION
Q23045171,,BUSINESS
Q2308098,,ORGANISATION
Q2310282,,ORGANISATION
Q231037,,ORGANISATION
Q2310416,,MEASURE
Q2311,,BUSINESS
Q23113,,ORGANISATION
Q2311950,,ORGANISATION
Q2312010,,ORGANISATION
Q2312399,,ORGANISATION
Q231294,,ORGANISATION
Q2315110,,ORGANISATION
Q23163,,CREATION
Q23172,,CREATION
Q23174,,ORGANISATION
Q2321468,,ORGANISATION
Q2325273,,TITLE
Q2326554,,MEDIA
Q233040,,ARTIFACT
Q2335229,,TITLE
Q237113,,PERIOD
Q23712838,,ORGANISATION
Q2377604,,MEDIA
Q23905253,,INSTALLATION
Q23927060,,BUSINESS
Q239311,,PERIOD
Q2399140,,SUBSTANCE
Q240054,,ORGANISATION
Q24040758,,ORGANISATION
Q24051657,,BUSINESS
Q2407810,,TITLE
Q2411,,LOCATION
Q2415057,,MEASURE
Q24177692,,ORGANISATION
Q24188609,,TITLE
Q24250598,,BUSINESS
Q24255276,,ORGANISATION
Q24352574,,ORGANISATION
Q24381,,CREATION
Q244018,,PERSON
Q24402,,CREATION
Q2441,,LOCATION
Q2443,,LOCATION
Q244598,,MEDIA
Q2446,,LOCATION
Q245254,,MEASURE
Q246006,,ORGANISATION
Q246337,,ORGANISATION
Q246393,,PERSON
Q246615,,ORGANISATION
Q24668302,,MEASURE
Q247313,,ORGANISATION
Q24833442,,BUSINESS
Q248352,,TITLE
Q248446,,AWARD
Q248463,,AWARD
Q248487,,MEDIA
Q248746,,MEDIA
Q249368,,MEDIA
Q249520,,MEDIA
Q24958893,,BUSINESS
Q2498793,,TITLE
Q2499922,,ORGANISATION
Q250393,,ARTIFACT
Q250400,,ARTIFACT
Q250404,,ARTIFACT
Q250411,,ARTIFACT
Q250413,,ARTIFACT
Q250566,,TITLE
Q251190,,AWARD
Q25160174,,TITLE
Q25174735,,TITLE
Q2526578,,ANIMAL
Q253129,,AWARD
Q2531958,,PERSON_TYPE
Q2534525,,TITLE
Q25365876,,ORGANISATION
Q25377343,,ORGANISATION
Q25378957,,ORGANISATION
Q25378958,,ORGANISATION
Q25378965,,ORGANISATION
Q25378966,,ORGANISATION
Q25378967,,ORGANISATION
Q25378968,,ORGANISATION
Q25384958,,ORGANISATION
Q25437351,,ANIMAL
Q25437798,,ANIMAL
Q25453452,,ORGANISATION
Q25459,,MEDIA
Q2552576,,ORGANISATION
Q25555,,CREATION
Q2556527,,INSTALLATION
Q2562227,,ACRONYM
Q256435,,AWARD
Q256442,,AWARD
Q256450,,AWARD
Q256460,,AWARD
Q2564622,,CONCEPT
Q256815,,ORGANISATION
Q256825,,MEDIA
Q25713832,,TITLE
Q25727,,MEDIA
Q25738,,MEDIA
Q258550,,AWARD
Q2587975,,INSTALLATION
Q259063,,MEDIA
Q25906534,,TITLE
Q25921469,,TITLE
Q2593858,,BUSINESS
Q259525,,MEDIA
Q259892,,MEDIA
Q26038765,,ORGANISATION
Q260427,,MEDIA
Q260487,,ORGANISATION
Q260637,,MEDIA
Q260753,,ORGANISATION
Q2609135,,ORGANISATION
Q260915,,ARTIFACT
Q261144,,ORGANISATION
Q26206833,,TITLE
Q26218416,,TITLE
Q2626086,,ACRONYM
Q26262878,,ANIMAL
Q262645,,AWARD
Q2632308,,ARTIFACT
Q2632621,,TITLE
Q2634112,,MEDIA
Q2646647,,PLANT
Q265111,,MEDIA
Q265432,,MEDIA
Q265455,,ACRONYM
Q2662182,,TITLE
Q2671802,,ORGANISATION
Q267225,,MEDIA
Q26725,,ORGANISATION
Q26786616,,ORGANISATION
Q26831262,,PERSON_TYPE
Q26899312,,PERSON
Q269963,,MEDIA
Q270023,,MEDIA
Q27008,,MEDIA
Q27031263,,MEASURE
Q27097,,MEDIA
Q271159,,AWARD
Q2722723,,ACRONYM
Q273687,,MEDIA
Q27462,,CREATION
Q27494237,,TITLE
Q276720,,ARTIFACT
Q277632,,MEDIA
Q2778643,,ARTIFACT
Q277955,,PERSON_TYPE
Q278236,,AWARD
Q278248,,AWARD
Q27865780,,TITLE
Q27869644,,ORGANISATION
Q278736,,PERSON
Q278867,,ARTIFACT
Q27890446,,CONCEPT
Q27898880,,CREATION
Q27910438,,CREATION
Q2791198,,ORGANISATION
Q2793011,,MEDIA
Q279664,,MEDIA
Q28004591,,TITLE
Q28015452,,TITLE
Q28034335,,ARTIFACT
Q28055438,,PERIOD
Q28055480,,PERIOD
Q28057248,,PERSON_TYPE
Q2806358,,MEASURE
Q280777,,AWARD
Q28122393,,ORGANISATION
Q282332,,MEDIA
Q282713,,ARTIFACT
Q283570,,MEDIA
Q2836148,,MEDIA
Q28361977,,CREATION
Q28411513,,CONCEPT
Q28457226,,ARTIFACT
Q284638,,MEDIA
Q28469710,,MEASURE
Q28469711,,MEASURE
Q28469712,,MEASURE
Q28469714,,MEASURE
Q28469715,,MEASURE
Q28469716,,MEASURE
Q28469717,,MEASURE
Q28469718,,MEASURE
Q28469719,,MEASURE
